Id_super_padre,Super_Padre_Name,Id_P,Nombre_P,Tipo_P,Id_H,Nombre_H,Tipo_H,Id_N,Nombre_N,Tipo_N,Address,Size,DATE
165,SUNAT,553,Sunat Campus,supernet,18127,Sunat PC Ambo,supernet,22764,Redes Usuarios,lan,10.93.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18127,Sunat PC Ambo,supernet,22779,WIFI - Red WIRAQOCHA,lan,10.93.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18127,Sunat PC Ambo,supernet,22782,WIFI - Red AYNI_GUEST,lan,10.93.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18127,Sunat PC Ambo,supernet,22785,WIFI - Red ALMACEN,lan,10.93.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18127,Sunat PC Ambo,supernet,22770,Telefonía IP - Centrales,lan,10.93.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18127,Sunat PC Ambo,supernet,22773,Usuarios,lan,10.93.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18127,Sunat PC Ambo,supernet,22767,Telefonía IP,lan,10.93.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18127,Sunat PC Ambo,supernet,22755,Videoconferencia,lan,10.93.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18127,Sunat PC Ambo,supernet,22758,Camaras IP,lan,10.93.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18127,Sunat PC Ambo,supernet,22761,Visualización Camaras,lan,10.93.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18127,Sunat PC Ambo,supernet,22776,Redes Impresoras,lan,10.200.93.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18128,Sunat PC Ancón,supernet,22797,Redes Usuarios,lan,10.94.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18128,Sunat PC Ancón,supernet,22812,WIFI - Red WIRAQOCHA,lan,10.94.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18128,Sunat PC Ancón,supernet,22815,WIFI - Red AYNI_GUEST,lan,10.94.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18128,Sunat PC Ancón,supernet,22818,WIFI - Red ALMACEN,lan,10.94.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18128,Sunat PC Ancón,supernet,22803,Telefonía IP - Centrales,lan,10.94.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18128,Sunat PC Ancón,supernet,22806,Usuarios,lan,10.94.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18128,Sunat PC Ancón,supernet,22800,Telefonía IP,lan,10.94.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18128,Sunat PC Ancón,supernet,22788,Videoconferencia,lan,10.94.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18128,Sunat PC Ancón,supernet,22791,Camaras IP,lan,10.94.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18128,Sunat PC Ancón,supernet,22794,Visualización Camaras,lan,10.94.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18128,Sunat PC Ancón,supernet,22809,Redes Impresoras,lan,10.200.94.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18129,Sunat PC Ojherani - Puno,supernet,22830,Redes Usuarios,lan,10.95.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18129,Sunat PC Ojherani - Puno,supernet,22845,WIFI - Red WIRAQOCHA,lan,10.95.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18129,Sunat PC Ojherani - Puno,supernet,22848,WIFI - Red AYNI_GUEST,lan,10.95.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18129,Sunat PC Ojherani - Puno,supernet,22851,WIFI - Red ALMACEN,lan,10.95.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18129,Sunat PC Ojherani - Puno,supernet,22836,Telefonía IP - Centrales,lan,10.95.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18129,Sunat PC Ojherani - Puno,supernet,22839,Usuarios,lan,10.95.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18129,Sunat PC Ojherani - Puno,supernet,22833,Telefonía IP,lan,10.95.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18129,Sunat PC Ojherani - Puno,supernet,22821,Videoconferencia,lan,10.95.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18129,Sunat PC Ojherani - Puno,supernet,22824,Camaras IP,lan,10.95.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18129,Sunat PC Ojherani - Puno,supernet,22827,Visualización Camaras,lan,10.95.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18129,Sunat PC Ojherani - Puno,supernet,22842,Redes Impresoras,lan,10.200.95.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18130,Sunat Almacén Huánuco,supernet,22863,Redes Usuarios,lan,10.96.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18130,Sunat Almacén Huánuco,supernet,22878,WIFI - Red WIRAQOCHA,lan,10.96.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18130,Sunat Almacén Huánuco,supernet,22881,WIFI - Red AYNI_GUEST,lan,10.96.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18130,Sunat Almacén Huánuco,supernet,22884,WIFI - Red ALMACEN,lan,10.96.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18130,Sunat Almacén Huánuco,supernet,22869,Telefonía IP - Centrales,lan,10.96.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18130,Sunat Almacén Huánuco,supernet,22872,Usuarios,lan,10.96.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18130,Sunat Almacén Huánuco,supernet,22866,Telefonía IP,lan,10.96.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18130,Sunat Almacén Huánuco,supernet,22854,Videoconferencia,lan,10.96.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18130,Sunat Almacén Huánuco,supernet,22857,Camaras IP,lan,10.96.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18130,Sunat Almacén Huánuco,supernet,22860,Visualización Camaras,lan,10.96.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18130,Sunat Almacén Huánuco,supernet,22875,Redes Impresoras,lan,10.200.96.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18131,Sunat PC El Alamor - Piura,supernet,22896,Redes Usuarios,lan,10.97.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18131,Sunat PC El Alamor - Piura,supernet,22911,WIFI - Red WIRAQOCHA,lan,10.97.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18131,Sunat PC El Alamor - Piura,supernet,22914,WIFI - Red AYNI_GUEST,lan,10.97.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18131,Sunat PC El Alamor - Piura,supernet,22917,WIFI - Red ALMACEN,lan,10.97.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18131,Sunat PC El Alamor - Piura,supernet,22902,Telefonía IP - Centrales,lan,10.97.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18131,Sunat PC El Alamor - Piura,supernet,22905,Usuarios,lan,10.97.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18131,Sunat PC El Alamor - Piura,supernet,22899,Telefonía IP,lan,10.97.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18131,Sunat PC El Alamor - Piura,supernet,22887,Videoconferencia,lan,10.97.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18131,Sunat PC El Alamor - Piura,supernet,22890,Camaras IP,lan,10.97.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18131,Sunat PC El Alamor - Piura,supernet,22893,Visualización Camaras,lan,10.97.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18131,Sunat PC El Alamor - Piura,supernet,22908,Redes Impresoras,lan,10.200.97.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18132,Sunat PC Casaracra,supernet,22929,Redes Usuarios,lan,10.98.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18132,Sunat PC Casaracra,supernet,22944,WIFI - Red WIRAQOCHA,lan,10.98.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18132,Sunat PC Casaracra,supernet,22947,WIFI - Red AYNI_GUEST,lan,10.98.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18132,Sunat PC Casaracra,supernet,22950,WIFI - Red ALMACEN,lan,10.98.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18132,Sunat PC Casaracra,supernet,22935,Telefonía IP - Centrales,lan,10.98.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18132,Sunat PC Casaracra,supernet,22938,Usuarios,lan,10.98.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18132,Sunat PC Casaracra,supernet,22932,Telefonía IP,lan,10.98.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18132,Sunat PC Casaracra,supernet,22920,Videoconferencia,lan,10.98.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18132,Sunat PC Casaracra,supernet,22923,Camaras IP,lan,10.98.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18132,Sunat PC Casaracra,supernet,22926,Visualización Camaras,lan,10.98.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18132,Sunat PC Casaracra,supernet,22941,Redes Impresoras,lan,10.200.98.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18133,Sunat CSC Nueva Cajamarca,supernet,22962,Redes Usuarios,lan,10.99.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18133,Sunat CSC Nueva Cajamarca,supernet,22977,WIFI - Red WIRAQOCHA,lan,10.99.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18133,Sunat CSC Nueva Cajamarca,supernet,22980,WIFI - Red AYNI_GUEST,lan,10.99.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18133,Sunat CSC Nueva Cajamarca,supernet,22983,WIFI - Red ALMACEN,lan,10.99.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18133,Sunat CSC Nueva Cajamarca,supernet,22968,Telefonía IP - Centrales,lan,10.99.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18133,Sunat CSC Nueva Cajamarca,supernet,22971,Usuarios,lan,10.99.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18133,Sunat CSC Nueva Cajamarca,supernet,22965,Telefonía IP,lan,10.99.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18133,Sunat CSC Nueva Cajamarca,supernet,22953,Videoconferencia,lan,10.99.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18133,Sunat CSC Nueva Cajamarca,supernet,22956,Camaras IP,lan,10.99.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18133,Sunat CSC Nueva Cajamarca,supernet,22959,Visualización Camaras,lan,10.99.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18133,Sunat CSC Nueva Cajamarca,supernet,22974,Redes Impresoras,lan,10.200.99.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18134,Sunat CSC Huari,supernet,22995,Redes Usuarios,lan,10.100.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18134,Sunat CSC Huari,supernet,23010,WIFI - Red WIRAQOCHA,lan,10.100.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18134,Sunat CSC Huari,supernet,23013,WIFI - Red AYNI_GUEST,lan,10.100.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18134,Sunat CSC Huari,supernet,23016,WIFI - Red ALMACEN,lan,10.100.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18134,Sunat CSC Huari,supernet,23001,Telefonía IP - Centrales,lan,10.100.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18134,Sunat CSC Huari,supernet,23004,Usuarios,lan,10.100.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18134,Sunat CSC Huari,supernet,22998,Telefonía IP,lan,10.100.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18134,Sunat CSC Huari,supernet,22986,Videoconferencia,lan,10.100.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18134,Sunat CSC Huari,supernet,22989,Camaras IP,lan,10.100.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18134,Sunat CSC Huari,supernet,22992,Visualización Camaras,lan,10.100.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18134,Sunat CSC Huari,supernet,23007,Redes Impresoras,lan,10.200.100.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18135,Sunat PC Iñapari Transoceanica - Pto Maldonado,supernet,23028,Redes Usuarios,lan,10.101.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18135,Sunat PC Iñapari Transoceanica - Pto Maldonado,supernet,23043,WIFI - Red WIRAQOCHA,lan,10.101.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18135,Sunat PC Iñapari Transoceanica - Pto Maldonado,supernet,23046,WIFI - Red AYNI_GUEST,lan,10.101.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18135,Sunat PC Iñapari Transoceanica - Pto Maldonado,supernet,23049,WIFI - Red ALMACEN,lan,10.101.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18135,Sunat PC Iñapari Transoceanica - Pto Maldonado,supernet,23034,Telefonía IP - Centrales,lan,10.101.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18135,Sunat PC Iñapari Transoceanica - Pto Maldonado,supernet,23037,Usuarios,lan,10.101.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18135,Sunat PC Iñapari Transoceanica - Pto Maldonado,supernet,23031,Telefonía IP,lan,10.101.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18135,Sunat PC Iñapari Transoceanica - Pto Maldonado,supernet,23019,Videoconferencia,lan,10.101.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18135,Sunat PC Iñapari Transoceanica - Pto Maldonado,supernet,23022,Camaras IP,lan,10.101.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18135,Sunat PC Iñapari Transoceanica - Pto Maldonado,supernet,23025,Visualización Camaras,lan,10.101.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18135,Sunat PC Iñapari Transoceanica - Pto Maldonado,supernet,23040,Redes Impresoras,lan,10.200.101.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18136,Sunat PC Desaguadero,supernet,23052,Redes Usuarios,lan,10.102.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18136,Sunat PC Desaguadero,supernet,23067,WIFI - Red WIRAQOCHA,lan,10.102.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18136,Sunat PC Desaguadero,supernet,23070,WIFI - Red AYNI_GUEST,lan,10.102.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18136,Sunat PC Desaguadero,supernet,23058,Telefonía IP - Centrales,lan,10.102.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18136,Sunat PC Desaguadero,supernet,23061,Usuarios,lan,10.102.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18136,Sunat PC Desaguadero,supernet,23055,Telefonía IP,lan,10.102.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18136,Sunat PC Desaguadero,supernet,23064,Redes Impresoras,lan,10.200.102.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18137,Sunat PC Pucusana,supernet,23082,Redes Usuarios,lan,10.103.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18137,Sunat PC Pucusana,supernet,23097,WIFI - Red WIRAQOCHA,lan,10.103.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18137,Sunat PC Pucusana,supernet,23100,WIFI - Red AYNI_GUEST,lan,10.103.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18137,Sunat PC Pucusana,supernet,23103,WIFI - Red ALMACEN,lan,10.103.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18137,Sunat PC Pucusana,supernet,23088,Telefonía IP - Centrales,lan,10.103.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18137,Sunat PC Pucusana,supernet,23091,Usuarios,lan,10.103.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18137,Sunat PC Pucusana,supernet,23085,Telefonía IP,lan,10.103.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18137,Sunat PC Pucusana,supernet,23073,Videoconferencia,lan,10.103.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18137,Sunat PC Pucusana,supernet,23076,Camaras IP,lan,10.103.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18137,Sunat PC Pucusana,supernet,23079,Visualización Camaras,lan,10.103.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18137,Sunat PC Pucusana,supernet,23094,Redes Impresoras,lan,10.200.103.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18138,Sunat CSC Unión,supernet,23115,Redes Usuarios,lan,10.104.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18138,Sunat CSC Unión,supernet,23130,WIFI - Red WIRAQOCHA,lan,10.104.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18138,Sunat CSC Unión,supernet,23133,WIFI - Red AYNI_GUEST,lan,10.104.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18138,Sunat CSC Unión,supernet,23136,WIFI - Red ALMACEN,lan,10.104.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18138,Sunat CSC Unión,supernet,23121,Telefonía IP - Centrales,lan,10.104.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18138,Sunat CSC Unión,supernet,23124,Usuarios,lan,10.104.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18138,Sunat CSC Unión,supernet,23118,Telefonía IP,lan,10.104.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18138,Sunat CSC Unión,supernet,23106,Videoconferencia,lan,10.104.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18138,Sunat CSC Unión,supernet,23109,Camaras IP,lan,10.104.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18138,Sunat CSC Unión,supernet,23112,Visualización Camaras,lan,10.104.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18138,Sunat CSC Unión,supernet,23127,Redes Impresoras,lan,10.200.104.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18139,Sunat PCF Santa Rosa,supernet,23148,Redes Usuarios,lan,10.105.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18139,Sunat PCF Santa Rosa,supernet,23166,WIFI - Red WIRAQOCHA,lan,10.105.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18139,Sunat PCF Santa Rosa,supernet,23169,WIFI - Red AYNI_GUEST,lan,10.105.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18139,Sunat PCF Santa Rosa,supernet,23172,WIFI - Red ALMACEN,lan,10.105.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18139,Sunat PCF Santa Rosa,supernet,23154,Telefonía IP - Centrales,lan,10.105.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18139,Sunat PCF Santa Rosa,supernet,23160,Usuarios,lan,10.105.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18139,Sunat PCF Santa Rosa,supernet,23151,Telefonía IP,lan,10.105.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18139,Sunat PCF Santa Rosa,supernet,23139,Videoconferencia,lan,10.105.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18139,Sunat PCF Santa Rosa,supernet,23142,Camaras IP,lan,10.105.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18139,Sunat PCF Santa Rosa,supernet,23145,Visualización Camaras,lan,10.105.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18139,Sunat PCF Santa Rosa,supernet,23157,Equipos rayos X,lan,10.105.91.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18139,Sunat PCF Santa Rosa,supernet,23163,Redes Impresoras,lan,10.200.105.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18140,Sunat PC ENAPU Salaverry,supernet,23184,Redes Usuarios,lan,10.106.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18140,Sunat PC ENAPU Salaverry,supernet,23199,WIFI - Red WIRAQOCHA,lan,10.106.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18140,Sunat PC ENAPU Salaverry,supernet,23202,WIFI - Red AYNI_GUEST,lan,10.106.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18140,Sunat PC ENAPU Salaverry,supernet,23205,WIFI - Red ALMACEN,lan,10.106.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18140,Sunat PC ENAPU Salaverry,supernet,23190,Telefonía IP - Centrales,lan,10.106.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18140,Sunat PC ENAPU Salaverry,supernet,23193,Usuarios,lan,10.106.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18140,Sunat PC ENAPU Salaverry,supernet,23187,Telefonía IP,lan,10.106.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18140,Sunat PC ENAPU Salaverry,supernet,23175,Videoconferencia,lan,10.106.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18140,Sunat PC ENAPU Salaverry,supernet,23178,Camaras IP,lan,10.106.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18140,Sunat PC ENAPU Salaverry,supernet,23181,Visualización Camaras,lan,10.106.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18140,Sunat PC ENAPU Salaverry,supernet,23196,Redes Impresoras,lan,10.200.106.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18141,Sunat CEBAF Desagüadero,supernet,23220,Redes Usuarios,lan,10.108.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18141,Sunat CEBAF Desagüadero,supernet,23238,WIFI - Red WIRAQOCHA,lan,10.108.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18141,Sunat CEBAF Desagüadero,supernet,23241,WIFI - Red AYNI_GUEST,lan,10.108.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18141,Sunat CEBAF Desagüadero,supernet,23244,WIFI - Red ALMACEN,lan,10.108.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18141,Sunat CEBAF Desagüadero,supernet,23226,Telefonía IP - Centrales,lan,10.108.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18141,Sunat CEBAF Desagüadero,supernet,23232,Usuarios,lan,10.108.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18141,Sunat CEBAF Desagüadero,supernet,23223,Telefonía IP,lan,10.108.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18141,Sunat CEBAF Desagüadero,supernet,23211,Videoconferencia,lan,10.108.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18141,Sunat CEBAF Desagüadero,supernet,23214,Camaras IP,lan,10.108.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18141,Sunat CEBAF Desagüadero,supernet,23217,Visualización Camaras,lan,10.108.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18141,Sunat CEBAF Desagüadero,supernet,23229,Equipos rayos X,lan,10.108.91.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18141,Sunat CEBAF Desagüadero,supernet,23235,Redes Impresoras,lan,10.200.108.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18141,Sunat CEBAF Desagüadero,supernet,23208,Radioenlaces,lan,10.209.108.0/27,32,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18142,Sunat PC Santa Rosa (Loreto),supernet,23256,Redes Usuarios,lan,10.109.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18142,Sunat PC Santa Rosa (Loreto),supernet,23271,WIFI - Red WIRAQOCHA,lan,10.109.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18142,Sunat PC Santa Rosa (Loreto),supernet,23274,WIFI - Red AYNI_GUEST,lan,10.109.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18142,Sunat PC Santa Rosa (Loreto),supernet,23277,WIFI - Red ALMACEN,lan,10.109.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18142,Sunat PC Santa Rosa (Loreto),supernet,23262,Telefonía IP - Centrales,lan,10.109.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18142,Sunat PC Santa Rosa (Loreto),supernet,23265,Usuarios,lan,10.109.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18142,Sunat PC Santa Rosa (Loreto),supernet,23259,Telefonía IP,lan,10.109.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18142,Sunat PC Santa Rosa (Loreto),supernet,23247,Videoconferencia,lan,10.109.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18142,Sunat PC Santa Rosa (Loreto),supernet,23250,Camaras IP,lan,10.109.89.0/24,256,2023/11/15
